filename,variable,filter score
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_1,0.5768272740991455
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_avg_1,0.5768022001309393
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_0,0.5766723816826458
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_0,0.5766723816826458
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_0,0.5763312255023286
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_0,0.5763312255023286
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_0,0.5760150277419771
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_7,0.5759068745887926
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_7,0.5758818006205865
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_total_0,0.5758205600530782
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_0,0.5755135483778528
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_0,0.5755010113937498
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_1,0.5745990996018902
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_1,0.5745865626177871
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_1,0.5745865626177871
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_1,0.5744980526655015
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_1,0.5744855156813984
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_0,0.574474307502062
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_total_0,0.5744321323942496
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_avg_0,0.5736741937101546
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_avg_0,0.5736616567260515
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_avg_0,0.5736616567260515
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_avg_0,0.5736616567260515
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_avg_0,0.5736491197419484
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_avg_0,0.5733978023186834
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_avg_0,0.5733601913663742
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_avg_0,0.5729595856162777
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_avg_0,0.5729595856162777
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_avg_0,0.5729595856162777
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_avg_0,0.5729595856162777
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_14,0.5726674796640874
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_0,0.5726586979978032
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_1,0.5718814049834107
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_total_0,0.5714859411300202
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_0,0.570879775059929
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_3,0.5704174665493621
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_1,0.5703946457718473
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_0,0.5700213671806484
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_7,0.5699992974666973
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_7,0.569974223498491
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_3,0.5699638241568387
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_avg_1,0.5698897577346259
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_avg_1,0.5697017029730793
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_total_7,0.5690588503366036
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_3,0.5682255741996494
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_3,0.5676454642578094
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_1,0.567573073285085
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_1,0.5675605363009819
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_3,0.5662551878271316
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_7,0.5660898382948591
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_7,0.566064764326653
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_avg_30,0.5660519384719485
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_max_1,0.5655057997128394
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_3,0.5655016399761785
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_3,0.5652911688559591
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_avg_3,0.565278631871856
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_3,0.5641371885772707
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_total_7,0.563316333876179
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_3,0.5628992625017997
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_3,0.5628992625017997
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_total_0,0.5624555572579663
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_3,0.5613163671540723
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_avg_0,0.5611442580497259
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_max_1,0.5597940768585299
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_7,0.5588132456183529
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_total_7,0.5587779456308553
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_avg_3,0.5530056754984809
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_avg_3,0.5526170289912846
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_total_7,0.5522704998177804
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_max_3,0.5512081492938731
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_7,0.5509956560794436
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_3,0.5506764540648369
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_3,0.5506764540648369
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_7,0.5499049384624735
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_7,0.5492457935240758
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_7,0.5492332565399726
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_14,0.5475717306145294
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_7,0.5471328783968005
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_7,0.5462851009556532
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_7,0.5462725639715501
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_max_3,0.5446137534297606
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_7,0.5445905282334038
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_7,0.5445278433128882
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_14,0.5440149246729464
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_total_7,0.5440147513505856
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_14,0.5427745143103029
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_14,0.5427369033579936
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_avg_1,0.5422097722844603
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_14,0.541380829206528
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_7,0.5395757923662824
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_7,0.5383902096437948
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_7,0.5379645299254923
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_14,0.5377629560197976
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_14,0.5377253450674881
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_7,0.5374887600448974
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_14,0.5362968799432981
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_14,0.5362592689909889
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_7,0.5360212973895111
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_7,0.53486483282365
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_7,0.5313957857707887
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_14,0.5312093486846104
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_7,0.530198821546604
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_avg_7,0.5301862845625009
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_7,0.5288963040046478
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_7,0.5288963040046478
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_14,0.525391379223086
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_14,0.5251244627873425
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_14,0.5242498203802599
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_14,0.5232940631082893
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_14,0.5219995183949333
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_14,0.5219744444267269
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_14,0.5202667569791715
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_14,0.5202416830109653
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_14,0.5190785166471507
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_avg_3,0.5189393965654904
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_14,0.5170830563064266
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_14,0.5169662948093188
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_14,0.5169412208411126
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_max_7,0.5165174476687797
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_max_7,0.5160814841570652
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_avg_7,0.5119529455210845
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_avg_7,0.5113637072682385
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_14,0.511235679817674
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_7,0.5108491131788083
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_7,0.5108365761947052
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_14,0.5091827342272608
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_14,0.509176841266991
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_avg_30,0.5088562526734974
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_min_30,0.5077086853221612
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_total_30,0.5076656436025446
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_total_30,0.5074650518568949
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_max_30,0.5045921759513146
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_total_30,0.5035052714262835
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_min_30,0.5032658554717985
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_min_30,0.5023012587594232
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_min_30,0.5014975629720579
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_14,0.5010779495363857
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_total_30,0.5002180973040978
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_total_30,0.5000551165107574
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_min_30,0.4997978483531024
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_min_30,0.49973516343258695
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_total_30,0.49896688318095983
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_total_30,0.49663442639657956
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_total_30,0.49647144560323925
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_14,0.4956472400031707
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_14,0.4956347030190676
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_14,0.4952927957751866
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_avg_14,0.49524264783877414
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_min_30,0.4942202192319878
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_min_30,0.4924274305052439
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_min_30,0.49211342816146336
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_min_30,0.4920131322886385
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_min_30,0.4903443845981591
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_min_30,0.4896924614247976
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_min_30,0.4892622175509921
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_max_14,0.4892601376826615
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_min_30,0.4892371435827858
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_min_14,0.4890492621436001
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_min_7,0.4878185578331654
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_min_14,0.48739836665629044
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_total_30,0.48734544556210413
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_14,0.48690000709466197
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_14,0.48690000709466197
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_max_30,0.48553590234047583
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_min_14,0.4851531487935492
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_avg_14,0.48495013053484737
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_min_14,0.48493256720227895
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_min_14,0.4848824192658665
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_avg_14,0.48462416894816673
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_avg_7,0.4837655877465251
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_max_30,0.48270254393317436
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_max_30,0.4815557854195222
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_min_14,0.4815468304308771
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_max_30,0.48153071145131593
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_max_30,0.4814928694025255
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_max_30,0.48143018448200997
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_max_14,0.48081593003507817
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_max_30,0.48051198038822823
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_max_30,0.48048690642002206
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_avg_30,0.4802288294246829
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_min_14,0.47995538451334663
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_avg_30,0.47855933067063966
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_avg_30,0.4781549118286041
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_min_14,0.4776103907448633
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_min_14,0.47757277979255397
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_min_14,0.4773351548357978
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_cum_30,0.47695621438081043
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_variability_min_3,0.4760459253415086
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_min_14,0.4751782158288611
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_min_14,0.4747810187518618
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_min_14,0.47475594478365557
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_min_14,0.47433823789395313
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_avg_30,0.4737775978306511
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_total_14,0.4712608993766635
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_min_7,0.46984982426268085
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_total_14,0.4688532206876646
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_max_30,0.4670380156022479
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_min_7,0.46602870172076755
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_avg_30,0.46584561553356596
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_total_14,0.4652801802182798
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_max_30,0.4650947830662667
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_min_7,0.46360184202383203
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_min_7,0.46151215209291374
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_min_7,0.46146200415650135
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_avg_30,0.4600670480220799
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_avg_30,0.46002943706977056
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_avg_30,0.45852632778216473
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_avg_30,0.45850125381395856
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_max_30,0.4584752554598277
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_total_14,0.4581458852000498
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_avg_30,0.45804917132268297
